code_name,hidden_units,cleanup_units,p_noise,learning_rate,cond,mse,max_acc,k,x0
64195260,100.0,15.0,1.0,0.002,NW_UN,0.002274811372987312,0.8672841912180614,7.462931846379937,0.03885892227060985
64195261,150.0,15.0,1.0,0.01,HF_CON,0.0012921102342313645,0.9885533063273444,34.20964713764954,0.000878362857168008
64195261,150.0,15.0,1.0,0.01,HF_INC,0.0005608242089086198,0.9964594546411492,22.61557757933531,2.4406728458985202e-18
64195261,150.0,15.0,1.0,0.01,LF_CON,0.0007695696028692455,0.9970659946308256,39.45364824966507,0.005524475135945872
64195261,150.0,15.0,1.0,0.01,LF_INC,0.0042689828502398015,0.9858757561829534,10.657793149270896,2.310375749656405e-21
64195261,150.0,15.0,1.0,0.01,NW_AMB,0.0020445746314325924,0.867849461667775,60.12108249654618,0.007629107099889349
64195261,150.0,15.0,1.0,0.01,NW_UN,0.001021997896699969,0.8851395358531466,53.47194553616843,0.008211365355879062
64195262,150.0,15.0,1.0,0.008,HF_CON,0.0009375973757289356,0.9933244958894965,35.02283955669837,0.007060489459920223
64195262,150.0,15.0,1.0,0.008,HF_INC,0.0007099224353928959,0.9959480743835286,17.52817405829451,2.857900362873672e-12
64195262,150.0,15.0,1.0,0.008,LF_CON,4.04052712960792e-05,0.9978836129407755,33.58983228291904,0.008359656028287716
64195262,150.0,15.0,1.0,0.008,LF_INC,0.0029240254610285,0.9587511194757509,9.527370893238807,1.9822084841164763e-25
64195262,150.0,15.0,1.0,0.008,NW_AMB,0.001773047977662381,0.8793259664638542,45.7338316983443,0.008195325463997486
64195262,150.0,15.0,1.0,0.008,NW_UN,0.0008579006270423903,0.9193048866879837,36.513697015603185,0.008112827935313543
64195263,150.0,15.0,1.0,0.006,HF_CON,0.000496004808571856,0.9925045789152412,24.89856087471048,0.007294651584839485
64195263,150.0,15.0,1.0,0.006,HF_INC,0.0003926971678695553,0.9994031230601054,13.800509679747353,0.0036660373796293636
64195263,150.0,15.0,1.0,0.006,LF_CON,0.000794082863116301,0.9973168469736807,22.806434739470564,0.008275825228602504
64195263,150.0,15.0,1.0,0.006,LF_INC,0.003370955459091659,0.9282243660140199,8.193071032802791,5.465891810349461e-24
64195263,150.0,15.0,1.0,0.006,NW_AMB,0.001578442409169686,0.8761405296435746,29.371601511782536,0.009525864553493966
64195263,150.0,15.0,1.0,0.006,NW_UN,0.0010294454746610177,0.9340075454521873,26.206033496542055,0.009230550903728034
64195264,150.0,15.0,1.0,0.004,HF_CON,0.0014053991490075488,0.9773476481961498,20.170752834633696,0.01231963275423845
64195264,150.0,15.0,1.0,0.004,HF_INC,0.0006471499699789965,0.9970411570183629,11.359514396654038,0.006764140621953807
64195264,150.0,15.0,1.0,0.004,LF_CON,0.0005911287021094375,0.9954505290570602,18.25795832264192,0.01589447486015798
64195264,150.0,15.0,1.0,0.004,LF_INC,0.0024187762234060793,0.9061499656029474,5.522030645978038,6.641176433036271e-19
64195264,150.0,15.0,1.0,0.004,NW_AMB,0.0015657580223185509,0.8976703455391614,17.004744295856153,0.013349513332314301
64195264,150.0,15.0,1.0,0.004,NW_UN,0.0025566656236357043,0.9223173449761085,22.503304767836266,0.024518633029822316
64195265,150.0,15.0,1.0,0.002,HF_CON,0.0012064359855692736,0.9577383656653649,10.4339580583268,0.027140178973380356
64195265,150.0,15.0,1.0,0.002,HF_INC,0.002314232655432404,0.9928374037784284,5.146487732259413,5.855123547095776e-17
64195265,150.0,15.0,1.0,0.002,LF_CON,0.00038868326272213107,0.9945861488007484,8.162713705941153,0.02709301803499969
64195265,150.0,15.0,1.0,0.002,LF_INC,0.0021987313440372754,0.8068526205456804,3.51884717549534,7.908835162187512e-21
64195265,150.0,15.0,1.0,0.002,NW_AMB,0.0013458262976756247,0.8431452595173139,8.39312122703534,0.024869783362944885
64195265,150.0,15.0,1.0,0.002,NW_UN,0.0022126239992950473,0.9222108190132409,7.930920156407546,0.03503113881863123
64195266,200.0,15.0,1.0,0.01,HF_CON,0.0013925659754233971,0.9992269524227769,46.4863701639886,0.006064677786577603
64195266,200.0,15.0,1.0,0.01,HF_INC,0.0011122426304672342,0.9760066180298518,21.15471677368471,0.0015061379221424165
64195266,200.0,15.0,1.0,0.01,LF_CON,0.00042568521817391717,0.9973854162407529,38.25467534125189,0.00471307800346113
64195266,200.0,15.0,1.0,0.01,LF_INC,0.0029918379912605383,0.9537836524607571,12.497517063300247,2.4167705106031756e-19
64195266,200.0,15.0,1.0,0.01,NW_AMB,0.0022904796828790257,0.8518282095568085,57.46674016786749,0.007108613478612571
64195266,200.0,15.0,1.0,0.01,NW_UN,0.002833071601692623,0.9105525496383029,66.9115507531819,0.0067301273329778335
64195267,200.0,15.0,1.0,0.008,HF_CON,0.0006703893318539042,0.9979331405778252,41.085402603464,0.008922260920181543
64195267,200.0,15.0,1.0,0.008,HF_INC,0.0010636811948191134,0.97316924356515,18.211996050826038,3.508763272263822e-18
64195267,200.0,15.0,1.0,0.008,LF_CON,0.0013725685172038171,0.9970187749561381,33.30763172085175,0.00769494354881294
64195267,200.0,15.0,1.0,0.008,LF_INC,0.005277936888066018,0.9792484356466318,9.973989658035586,4.5861400329220917e-26
64195267,200.0,15.0,1.0,0.008,NW_AMB,0.00291389567238319,0.852677605184235,32.136678501219414,0.006047340123583714
64195267,200.0,15.0,1.0,0.008,NW_UN,0.0017962205715248937,0.9333886991787991,46.14587306945182,0.007334764252123991
64195268,200.0,15.0,1.0,0.006,HF_CON,0.001604228666421679,0.9990543708838391,29.464016175790672,0.011928948624769748
64195268,200.0,15.0,1.0,0.006,HF_INC,0.00034779759024228425,0.9770362079037644,13.90829719057615,0.005324651098108646
64195268,200.0,15.0,1.0,0.006,LF_CON,0.0007972418052800364,0.9991544797994465,22.415186037017452,0.007731919050427123
64195268,200.0,15.0,1.0,0.006,LF_INC,0.0024037992141665633,0.9356747816818058,8.90346783609006,1.2012923492452433e-21
64195268,200.0,15.0,1.0,0.006,NW_AMB,0.0029552853036249093,0.86340840851075,25.460209658758238,0.009199725074816572
64195268,200.0,15.0,1.0,0.006,NW_UN,0.00213475529359822,0.9364814954452361,29.285481676078234,0.00908045344358564
64195269,200.0,15.0,1.0,0.004,HF_CON,0.0036149234984801373,0.9767862485796841,19.364459189042318,0.014344189300940596
64195269,200.0,15.0,1.0,0.004,HF_INC,0.0006178251554313133,0.9670537936888526,9.939254047394376,1.052491241895311e-14
64195269,200.0,15.0,1.0,0.004,LF_CON,0.00035455543875548214,0.9981741307725186,15.775052025650206,0.008313018371860999
64195269,200.0,15.0,1.0,0.004,LF_INC,0.0033481732444615338,0.9253515170045556,6.369317085347363,4.557161270470448e-15
64195269,200.0,15.0,1.0,0.004,NW_AMB,0.0011725210550707088,0.7974701082316786,26.298064016022746,0.017498593636260388
64195269,200.0,15.0,1.0,0.004,NW_UN,0.0027061726453202935,0.8945487099053071,25.582290020351817,0.015185196433059005
64195270,200.0,15.0,1.0,0.002,HF_CON,0.003022630158778887,0.9825404174361528,8.500269804722075,0.02525918367343467
64195270,200.0,15.0,1.0,0.002,HF_INC,0.0006043040605933691,0.9605632381580197,5.7928475236389625,0.01749000790334892
64195270,200.0,15.0,1.0,0.002,LF_CON,0.0006860475146798698,0.9734159290637493,9.261400935228957,0.02572866636407742
64195270,200.0,15.0,1.0,0.002,LF_INC,0.0013677622645744544,0.8391787430922109,3.830242156693644,0.00011801083814512973
64195270,200.0,15.0,1.0,0.002,NW_AMB,0.0006251660582955476,0.84803647265039,8.289816557304416,0.01815965143257147
64195270,200.0,15.0,1.0,0.002,NW_UN,0.0013641030205707725,0.9408491845355215,9.048315057722537,0.025663511365006195
64195271,250.0,15.0,1.0,0.01,HF_CON,0.0008451097241024026,0.998786589580099,29.894487762548287,0.0022478789762831477
64195271,250.0,15.0,1.0,0.01,HF_INC,0.002374323374180191,0.9979720535135939,20.349209515408663,3.552395464774946e-19
64195271,250.0,15.0,1.0,0.01,LF_CON,0.0002848680241824325,0.9970428092202323,39.15634593123424,0.0032016317171031936
64195271,250.0,15.0,1.0,0.01,LF_INC,0.0028166440702112423,0.9892941402279668,12.783833536788912,9.007042366021306e-18
64195271,250.0,15.0,1.0,0.01,NW_AMB,0.002616433021890549,0.8517277080554173,42.396183749875014,0.0023728100780493746
64195271,250.0,15.0,1.0,0.01,NW_UN,0.0013090055775510027,0.9164747995386884,37.27623198738239,0.006539472674074938
64195272,250.0,15.0,1.0,0.008,HF_CON,0.0006217519609684241,0.9931135041331968,30.960125843039986,0.00627604935530158
64195272,250.0,15.0,1.0,0.008,HF_INC,0.0015693188001889413,0.9972878413093168,16.70994153528378,6.556038476734614e-18
64195272,250.0,15.0,1.0,0.008,LF_CON,0.0012696905221686369,0.9999999999999983,26.19754062161572,0.002404152462638908
64195272,250.0,15.0,1.0,0.008,LF_INC,0.001978178471168685,0.9788927763454253,9.863677227790763,2.010824108889761e-20
64195272,250.0,15.0,1.0,0.008,NW_AMB,0.0012655519361144897,0.7586954922155611,56.14974043138843,0.006129096704774417
64195272,250.0,15.0,1.0,0.008,NW_UN,0.0005475761886717547,0.9381764881860756,34.28577207685374,0.006595230522664379
64195273,250.0,15.0,1.0,0.006,HF_CON,0.0002564483781891101,0.997644611566577,22.80969497180616,0.007386946544510081
64195273,250.0,15.0,1.0,0.006,HF_INC,0.0012956972677027722,0.996672071506715,14.228352319109161,0.004609841279783055
64195273,250.0,15.0,1.0,0.006,LF_CON,0.0008702378355286842,0.9999999999999867,21.989583596033945,0.006653276596749862
64195273,250.0,15.0,1.0,0.006,LF_INC,0.0028763419933922514,0.9672917487465571,8.444936827200191,2.7070936313349575e-15
64195273,250.0,15.0,1.0,0.006,NW_AMB,0.0015588889910747392,0.8148928806879531,35.869213752293035,0.008018015527427085
64195273,250.0,15.0,1.0,0.006,NW_UN,0.0007109138550265358,0.9382708969504442,27.532957407890127,0.00856023572921416
64195274,250.0,15.0,1.0,0.004,HF_CON,0.000350471073754659,0.9979066184108074,15.600157192635344,0.009327748447357983
64195274,250.0,15.0,1.0,0.004,HF_INC,0.0017954719662711801,0.9739372829672301,9.911437404685046,1.0674603013577828e-18
64195274,250.0,15.0,1.0,0.004,LF_CON,0.0006139063650251964,0.9949917197031454,13.123158746627922,0.003303306248475014
64195274,250.0,15.0,1.0,0.004,LF_INC,0.0014881960593978883,0.9394870282704746,6.418621296188536,3.649793703702747e-18
64195274,250.0,15.0,1.0,0.004,NW_AMB,0.0029675791204485566,0.8359243495336028,24.407777935867475,0.010672430016505034
64195274,250.0,15.0,1.0,0.004,NW_UN,0.0007714765398370696,0.9169186790798343,19.621034025276114,0.012664354076981823
64195275,250.0,15.0,1.0,0.002,HF_CON,0.0012106159198442413,0.9784013898512552,9.763273830829693,0.02651440962917924
64195275,250.0,15.0,1.0,0.002,HF_INC,0.0019007465821382593,0.95891016160141,5.8190127339124516,5.06911557453345e-23
64195275,250.0,15.0,1.0,0.002,LF_CON,0.0006454362734574421,0.9999999967632972,8.32600420457052,0.021482284997439312
64195275,250.0,15.0,1.0,0.002,LF_INC,0.002092315820939934,0.8955427398612312,3.8489357100464323,3.48385998731522e-21
64195275,250.0,15.0,1.0,0.002,NW_AMB,0.0020797739982040316,0.7999196786422933,15.824692773454487,0.02861881369094034
64195275,250.0,15.0,1.0,0.002,NW_UN,0.00110873102477732,0.8862812945652564,10.030905660897735,0.023563496369835884
64195276,50.0,20.0,1.0,0.01,HF_CON,0.0013274992896804788,0.9671233298587413,33.55986233399782,0.011321952529855126
64195276,50.0,20.0,1.0,0.01,HF_INC,0.004089945431676015,0.9265317643562454,19.26573522446214,0.0033705664298434106
64195276,50.0,20.0,1.0,0.01,LF_CON,0.0033527335887828438,0.9526919637652835,27.492126338701553,0.01157398018930309
64195276,50.0,20.0,1.0,0.01,LF_INC,0.008001010625670095,0.7843151617215246,11.122111342198382,7.778887853937524e-26
64195276,50.0,20.0,1.0,0.01,NW_AMB,0.001826252576977777,0.7384335071513257,33.90877892857298,0.010848328843251069
64195276,50.0,20.0,1.0,0.01,NW_UN,0.004488206530582744,0.7848400204328072,40.32063786400814,0.010152259818685075
64195277,50.0,20.0,1.0,0.008,HF_CON,0.0014579797823127726,0.9536118540591575,38.20668023445535,0.016935517423131926
64195277,50.0,20.0,1.0,0.008,HF_INC,0.0015033538276953444,0.9200138182698818,15.09864011913799,0.006229149839574024
64195277,50.0,20.0,1.0,0.008,LF_CON,0.0025653886805047186,0.9545280757409174,27.39846492155695,0.01303831157322295
64195277,50.0,20.0,1.0,0.008,LF_INC,0.004454848496556962,0.7738228666446268,11.55226209417789,0.0021123315992823922
64195277,50.0,20.0,1.0,0.008,NW_AMB,0.00390004417345226,0.7369937790675882,37.88193493940223,0.019298783469749132
64195277,50.0,20.0,1.0,0.008,NW_UN,0.0065569332675035575,0.8982981642009245,33.33534119097186,0.017530711727157956
64195278,50.0,20.0,1.0,0.006,HF_CON,0.0007161206424289384,0.9639394837332859,20.843538487646786,0.0185936046247529
64195278,50.0,20.0,1.0,0.006,HF_INC,0.0011288635343737763,0.9049145193742595,17.061637807571827,0.01823864610460109
64195278,50.0,20.0,1.0,0.006,LF_CON,0.001578715615807611,0.954683112551567,16.71407298903153,0.018477327783817065
64195278,50.0,20.0,1.0,0.006,LF_INC,0.006986165626259307,0.7751369730747957,9.007603660042838,6.443158604267696e-20
64195278,50.0,20.0,1.0,0.006,NW_AMB,0.0012473848213362924,0.7312505718454152,19.749406305830732,0.020762203177551578
64195278,50.0,20.0,1.0,0.006,NW_UN,0.002676484245783997,0.8002311282419861,21.115275527769395,0.02631658861953395
64195279,50.0,20.0,1.0,0.004,HF_CON,0.002198024508689681,0.9669480243049233,16.088426400473193,0.035227964190446215
64195279,50.0,20.0,1.0,0.004,HF_INC,0.0008185399708376668,0.9155840815947497,11.25254944309878,0.020617425816145812
64195279,50.0,20.0,1.0,0.004,LF_CON,0.001419526563125969,0.9781272144997795,11.982747433467317,0.028280334247838053
64195279,50.0,20.0,1.0,0.004,LF_INC,0.0039278606038514585,0.8086590347877156,5.1811078621411415,3.9550687898135157e-16
64195279,50.0,20.0,1.0,0.004,NW_AMB,0.0017689611125921729,0.8436977482793709,6.834218154903807,0.020262474745865417
64195279,50.0,20.0,1.0,0.004,NW_UN,0.0018326624605618956,0.8974468214680531,11.785903305756186,0.032935983962799335
64195280,50.0,20.0,1.0,0.002,HF_CON,0.003544745444761395,0.9318824685959197,6.863313409155203,0.06946780364760967
64195280,50.0,20.0,1.0,0.002,HF_INC,0.0010559303077799667,0.9217815145300343,5.737177688478397,0.06381335309423908
64195280,50.0,20.0,1.0,0.002,LF_CON,0.0008436039304329036,0.977763589110406,5.7712992065829445,0.05882170205233177
64195280,50.0,20.0,1.0,0.002,LF_INC,0.0012859206365727152,0.6140059255176655,5.802638147057481,0.05525170588287747
64195280,50.0,20.0,1.0,0.002,NW_AMB,0.0008591803688458696,0.784878461218756,4.979768324106026,0.060262661598425034
64195280,50.0,20.0,1.0,0.002,NW_UN,0.0011626517551538726,0.8390431443510806,5.906598565297663,0.05616542110832843
64195281,100.0,20.0,1.0,0.01,HF_CON,0.001336393113320962,0.9938106661348993,39.20250166968488,0.008720176027454436
64195281,100.0,20.0,1.0,0.01,HF_INC,0.0012724590344563717,0.9896224111770054,19.58818390508002,0.0016033753472717923
64195281,100.0,20.0,1.0,0.01,LF_CON,0.0012552207048263243,0.9905239614730837,33.24969057686529,0.005059595763899168
64195281,100.0,20.0,1.0,0.01,LF_INC,0.0018145203077735918,0.9546470782080477,10.408811963091559,6.127247924871082e-19
64195281,100.0,20.0,1.0,0.01,NW_AMB,0.0028474348037651346,0.751584903090054,64.92848417918714,0.008503977008272236
64195281,100.0,20.0,1.0,0.01,NW_UN,0.0023357717146975784,0.8834116324616532,39.98604177284123,0.008052022254181241
64195282,100.0,20.0,1.0,0.008,HF_CON,0.000984492190271973,0.9973721170312894,29.47138738096559,0.008960462386191605
64195282,100.0,20.0,1.0,0.008,HF_INC,0.0014406563967550444,0.9934500954043184,15.831752033699592,0.0021448921157627017
64195282,100.0,20.0,1.0,0.008,LF_CON,0.0011391218362517656,0.9966839981036121,34.57401183916209,0.00845309295838329
64195282,100.0,20.0,1.0,0.008,LF_INC,0.0027894730275496347,0.96956417083874,7.419390347681237,1.6879559474029506e-16
64195282,100.0,20.0,1.0,0.008,NW_AMB,0.002200796918863615,0.8033269697973865,42.03410836293563,0.009598430238064667
64195282,100.0,20.0,1.0,0.008,NW_UN,0.0012067193141111388,0.9190660774869515,28.32399128440547,0.009365787348778808
64195283,100.0,20.0,1.0,0.006,HF_CON,0.0009998500580312303,0.9785657320890886,27.757005311639116,0.013760185260638243
64195283,100.0,20.0,1.0,0.006,HF_INC,0.0005323970008110529,0.9770653694935576,12.772943377811934,0.0052783044824586504
64195283,100.0,20.0,1.0,0.006,LF_CON,0.00019057220142757746,0.9969099655055664,23.08949074169014,0.007834063885939387
64195283,100.0,20.0,1.0,0.006,LF_INC,0.004165623992823551,0.9262374037398305,6.84767245105288,1.223805962746116e-18
64195283,100.0,20.0,1.0,0.006,NW_AMB,0.001863875799467754,0.7953989002085297,26.017187969965008,0.009765746942614284
64195283,100.0,20.0,1.0,0.006,NW_UN,0.0022324542809212615,0.8947667984303321,21.01991508647794,0.008953811578640562
64195284,100.0,20.0,1.0,0.004,HF_CON,0.0005786272463766721,0.9812153905702702,18.309258173626294,0.022510157437436198
64195284,100.0,20.0,1.0,0.004,HF_INC,0.00266803782997391,0.9791524136228189,8.953898751046124,0.002880932628276402
64195284,100.0,20.0,1.0,0.004,LF_CON,0.0010650431698437043,0.9865054855246358,20.045815357341088,0.019195527069320085
64195284,100.0,20.0,1.0,0.004,LF_INC,0.0012567787377909605,0.9480952782454759,4.276288297431563,1.165173841079295e-16
64195284,100.0,20.0,1.0,0.004,NW_AMB,0.0016027090554049982,0.8459857289080203,18.788200268996906,0.01968954975739807
64195284,100.0,20.0,1.0,0.004,NW_UN,0.0019350933602162144,0.9602890383489658,14.47218715067198,0.019420426546996553
64195285,100.0,20.0,1.0,0.002,HF_CON,0.0011538486299213337,0.9454397302971002,10.969693376839746,0.04443491292379068
64195285,100.0,20.0,1.0,0.002,HF_INC,0.0008657785829480485,0.9807474653198727,5.036687739813903,0.024613764576665753
64195285,100.0,20.0,1.0,0.002,LF_CON,0.0005302869836552671,0.9589297044964419,8.629777968899793,0.02650287864749796
64195285,100.0,20.0,1.0,0.002,LF_INC,0.0023192998274639684,0.9691075470769502,1.863322012218517,2.0085602163291732e-21
64195285,100.0,20.0,1.0,0.002,NW_AMB,0.0006297150757947946,0.8957454568592947,8.248587686960496,0.04013632214544835
64195285,100.0,20.0,1.0,0.002,NW_UN,0.0021232467304505157,0.9290369152784166,8.137479945881037,0.04762337505457374
64195286,150.0,20.0,1.0,0.01,HF_CON,0.0016036293902961095,0.9944438148930492,57.915249723349085,0.0080915070200196
64195286,150.0,20.0,1.0,0.01,HF_INC,0.0009008477105095048,0.9888741688682072,21.95972463623324,1.0903414549649186e-19
64195286,150.0,20.0,1.0,0.01,LF_CON,0.0021867726763020578,0.9923854809281859,39.12781520914,0.006499644053250869
64195286,150.0,20.0,1.0,0.01,LF_INC,0.0027874367970531565,0.9567396753836638,12.441737496318693,2.1305228533334635e-21
64195286,150.0,20.0,1.0,0.01,NW_AMB,0.003438164717747668,0.7957610441264515,86.55890733052121,0.008488627914037514
64195286,150.0,20.0,1.0,0.01,NW_UN,0.001901794211212747,0.8976421413132116,38.0290303663327,0.007988875456619927
64195287,150.0,20.0,1.0,0.008,HF_CON,0.000688189247558493,0.9978406233252445,40.374795502784394,0.008781359703929147
64195287,150.0,20.0,1.0,0.008,HF_INC,0.0007258388214233759,0.9912630530756604,17.639979034730647,1.6795469930883778e-18
64195287,150.0,20.0,1.0,0.008,LF_CON,0.0007105441057019133,0.9981160814543224,31.8494111624719,0.0060016762796213366
64195287,150.0,20.0,1.0,0.008,LF_INC,0.004552409319130052,0.9684525192223603,12.453220139889055,2.1361837928073083e-20
64195287,150.0,20.0,1.0,0.008,NW_AMB,0.00027708373339687764,0.8351035441233894,36.8772569511665,0.006855455055773212
64195287,150.0,20.0,1.0,0.008,NW_UN,0.0009220683378446899,0.8410335043695735,44.48936740803618,0.009006145118598822
64195288,150.0,20.0,1.0,0.006,HF_CON,0.0015368577876740245,0.9939640006709803,30.213288705904443,0.009441158969681736
